inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
195525.81,-1202.9302,-1092.6807,-1147.8057,-1092.6807
195546.78,-1203.0771,-1092.8276,-1147.9526,-1092.8276
195567.77,-1203.2241,-1092.9746,-1148.0996,-1092.9746
195588.73,-1203.3716,-1093.1211,-1148.2461,-1093.1211
195609.72,-1203.5186,-1093.2681,-1148.3931,-1093.2681
195630.69,-1203.665,-1093.4146,-1148.5396,-1093.4146
195651.67,-1203.812,-1093.5615,-1148.6865,-1093.5615
195672.64,-1203.9585,-1093.7085,-1148.8335,-1093.7085
195693.62,-1204.1055,-1093.8555,-1148.9805,-1093.8555
195714.6,-1204.252,-1094.002,-1149.127,-1094.002
195735.58,-1204.3989,-1094.1489,-1149.2739,-1094.1489
195756.55,-1204.5459,-1094.2959,-1149.4209,-1094.2959
195777.53,-1204.6929,-1094.4429,-1149.5679,-1094.4429
195798.5,-1204.8394,-1094.5894,-1149.7144,-1094.5894
195819.48,-1204.9863,-1094.7363,-1149.8613,-1094.7363
195840.45,-1205.1328,-1094.8833,-1150.0083,-1094.8833
195861.44,-1205.2798,-1095.0303,-1150.1553,-1095.0303
195882.4,-1205.4263,-1095.1768,-1150.3018,-1095.1768
195903.39,-1205.5732,-1095.3237,-1150.4487,-1095.3237
195924.38,-1205.7202,-1095.4707,-1150.5957,-1095.4707
195945.34,-1205.8677,-1095.6172,-1150.7422,-1095.6172
195966.33,-1206.0137,-1095.7642,-1150.8892,-1095.7642
195987.3,-1206.1616,-1095.9111,-1151.0361,-1095.9111
196008.28,-1206.3086,-1096.0581,-1151.1831,-1096.0581
196029.25,-1206.4551,-1096.2046,-1151.3296,-1096.2046
196050.23,-1206.602,-1096.3516,-1151.4766,-1096.3516
196071.2,-1206.7485,-1096.4985,-1151.6235,-1096.4985
196092.19,-1206.8955,-1096.6455,-1151.7705,-1096.6455
196113.16,-1207.042,-1096.792,-1151.917,-1096.792
196134.14,-1207.189,-1096.939,-1152.064,-1096.939
196155.11,-1207.3354,-1097.0854,-1152.2104,-1097.0854
196176.1,-1207.4824,-1097.2324,-1152.3574,-1097.2324
196197.06,-1207.6294,-1097.3794,-1152.5044,-1097.3794
196218.05,-1207.7764,-1097.5264,-1152.6514,-1097.5264
196239.02,-1207.9229,-1097.6733,-1152.7983,-1097.6733
196260.0,-1208.0698,-1097.8203,-1152.9453,-1097.8203
196280.97,-1208.2163,-1097.9668,-1153.0918,-1097.9668
196301.95,-1208.3633,-1098.1138,-1153.2388,-1098.1138
196322.92,-1208.5107,-1098.2603,-1153.3853,-1098.2603
196343.9,-1208.6577,-1098.4072,-1153.5322,-1098.4072
196364.88,-1208.8042,-1098.5537,-1153.6787,-1098.5537
196385.86,-1208.9512,-1098.7007,-1153.8257,-1098.7007
196406.84,-1209.0981,-1098.8477,-1153.9727,-1098.8477
196427.81,-1209.2451,-1098.9951,-1154.1201,-1098.9951
196448.8,-1209.3921,-1099.1416,-1154.2666,-1099.1416
196469.77,-1209.5386,-1099.2886,-1154.4136,-1099.2886
196490.75,-1209.6855,-1099.4355,-1154.5605,-1099.4355
196511.72,-1209.832,-1099.582,-1154.707,-1099.582
196532.7,-1209.979,-1099.729,-1154.854,-1099.729
196553.67,-1210.1255,-1099.8755,-1155.0005,-1099.8755
196574.66,-1210.2725,-1100.0225,-1155.1475,-1100.0225
196595.62,-1210.419,-1100.169,-1155.294,-1100.169
196616.61,-1210.5659,-1100.3159,-1155.4409,-1100.3159
196637.58,-1210.7129,-1100.4634,-1155.5884,-1100.4634
196658.56,-1210.8599,-1100.6104,-1155.7354,-1100.6104
196679.53,-1211.0063,-1100.7568,-1155.8818,-1100.7568
196700.52,-1211.1533,-1100.9038,-1156.0288,-1100.9038
196721.48,-1211.3008,-1101.0503,-1156.1753,-1101.0503
196742.47,-1211.4478,-1101.1973,-1156.3223,-1101.1973
196763.44,-1211.5942,-1101.3438,-1156.4688,-1101.3438
196784.42,-1211.7412,-1101.4907,-1156.6157,-1101.4907
196805.39,-1211.8877,-1101.6377,-1156.7627,-1101.6377
196826.38,-1212.0347,-1101.7847,-1156.9097,-1101.7847
196847.34,-1212.1816,-1101.9316,-1157.0566,-1101.9316
196868.33,-1212.3286,-1102.0786,-1157.2036,-1102.0786
196889.31,-1212.4756,-1102.2256,-1157.3506,-1102.2256
196910.28,-1212.6221,-1102.3721,-1157.4971,-1102.3721
196931.27,-1212.769,-1102.519,-1157.644,-1102.519
196952.23,-1212.9155,-1102.6655,-1157.7905,-1102.6655
196973.22,-1213.0625,-1102.8125,-1157.9375,-1102.8125
196994.19,-1213.209,-1102.9595,-1158.0845,-1102.9595
197015.17,-1213.356,-1103.106,-1158.231,-1103.106
197036.14,-1213.5024,-1103.2529,-1158.3779,-1103.2529
197057.12,-1213.6494,-1103.3999,-1158.5249,-1103.3999
197078.1,-1213.7974,-1103.5469,-1158.6719,-1103.5469
197099.08,-1213.9434,-1103.6938,-1158.8188,-1103.6938
197120.05,-1214.0908,-1103.8403,-1158.9653,-1103.8403
197141.03,-1214.2378,-1103.9873,-1159.1123,-1103.9873
197162.0,-1214.3843,-1104.1338,-1159.2588,-1104.1338
197182.98,-1214.5312,-1104.2808,-1159.4058,-1104.2808
197203.95,-1214.6777,-1104.4277,-1159.5527,-1104.4277
197224.94,-1214.8247,-1104.5747,-1159.6997,-1104.5747
197245.9,-1214.9712,-1104.7212,-1159.8462,-1104.7212
197266.89,-1215.1182,-1104.8682,-1159.9932,-1104.8682
197287.86,-1215.2651,-1105.0151,-1160.1401,-1105.0151
197308.84,-1215.4121,-1105.1621,-1160.2871,-1105.1621
197329.83,-1215.5586,-1105.3086,-1160.4336,-1105.3086
197350.8,-1215.7056,-1105.4556,-1160.5806,-1105.4556
197371.78,-1215.8525,-1105.6025,-1160.7275,-1105.6025
197392.75,-1215.999,-1105.7495,-1160.8745,-1105.7495
197413.73,-1216.146,-1105.896,-1161.021,-1105.896
197434.7,-1216.2925,-1106.043,-1161.168,-1106.043
197455.69,-1216.4395,-1106.19,-1161.315,-1106.19
197476.66,-1216.5869,-1106.3364,-1161.4614,-1106.3364
197497.64,-1216.7329,-1106.4834,-1161.6084,-1106.4834
197518.61,-1216.8809,-1106.6304,-1161.7554,-1106.6304
197539.6,-1217.0273,-1106.7769,-1161.9019,-1106.7769
197560.56,-1217.1743,-1106.9243,-1162.0493,-1106.9243
197581.55,-1217.3213,-1107.0708,-1162.1958,-1107.0708
197602.52,-1217.4678,-1107.2178,-1162.3428,-1107.2178
197623.5,-1217.6147,-1107.3647,-1162.4897,-1107.3647
197644.47,-1217.7612,-1107.5112,-1162.6362,-1107.5112
197665.45,-1217.9082,-1107.6582,-1162.7832,-1107.6582
197686.42,-1218.0547,-1107.8047,-1162.9297,-1107.8047
197707.4,-1218.2017,-1107.9517,-1163.0767,-1107.9517
197728.38,-1218.3486,-1108.0986,-1163.2236,-1108.0986
197749.36,-1218.4951,-1108.2451,-1163.3701,-1108.2451
197770.33,-1218.6421,-1108.3926,-1163.5176,-1108.3926
197791.31,-1218.7891,-1108.5396,-1163.6646,-1108.5396
197812.3,-1218.936,-1108.686,-1163.811,-1108.686
197833.27,-1219.0825,-1108.833,-1163.958,-1108.833
197854.25,-1219.2295,-1108.98,-1164.105,-1108.98
197875.22,-1219.377,-1109.1265,-1164.2515,-1109.1265
197896.2,-1219.523,-1109.2734,-1164.3984,-1109.2734
197917.17,-1219.6704,-1109.4199,-1164.5449,-1109.4199
197938.16,-1219.8174,-1109.5669,-1164.6919,-1109.5669
197959.12,-1219.9639,-1109.7139,-1164.8389,-1109.7139
197980.11,-1220.1108,-1109.8604,-1164.9854,-1109.8604
198001.08,-1220.2578,-1110.0078,-1165.1328,-1110.0078
198022.06,-1220.4048,-1110.1548,-1165.2798,-1110.1548
198043.03,-1220.5513,-1110.3013,-1165.4263,-1110.3013
198064.02,-1220.6982,-1110.4482,-1165.5732,-1110.4482
198084.98,-1220.8447,-1110.5947,-1165.7197,-1110.5947
198105.97,-1220.9917,-1110.7417,-1165.8667,-1110.7417
198126.94,-1221.1382,-1110.8887,-1166.0137,-1110.8887
198147.92,-1221.2852,-1111.0352,-1166.1602,-1111.0352
198168.89,-1221.4316,-1111.1821,-1166.3071,-1111.1821
198189.88,-1221.5786,-1111.3291,-1166.4541,-1111.3291
198210.84,-1221.7256,-1111.4761,-1166.6011,-1111.4761
198231.83,-1221.8726,-1111.623,-1166.748,-1111.623
198252.8,-1222.02,-1111.7695,-1166.8945,-1111.7695
198273.78,-1222.167,-1111.9165,-1167.0415,-1111.9165
198294.77,-1222.313,-1112.0635,-1167.1885,-1112.0635
198315.73,-1222.4604,-1112.21,-1167.335,-1112.21
198336.72,-1222.6074,-1112.3569,-1167.4819,-1112.3569
198357.69,-1222.7539,-1112.5039,-1167.6289,-1112.5039
198378.67,-1222.9009,-1112.6504,-1167.7754,-1112.6504
198399.64,-1223.0474,-1112.7974,-1167.9224,-1112.7974
198420.62,-1223.1943,-1112.9443,-1168.0693,-1112.9443
198441.6,-1223.3413,-1113.0913,-1168.2163,-1113.0913
198462.58,-1223.4883,-1113.2383,-1168.3633,-1113.2383
198483.55,-1223.6348,-1113.3848,-1168.5098,-1113.3848
198504.53,-1223.7817,-1113.5317,-1168.6567,-1113.5317
198525.5,-1223.9282,-1113.6787,-1168.8037,-1113.6787
198546.48,-1224.0752,-1113.8252,-1168.9502,-1113.8252
198567.45,-1224.2217,-1113.9722,-1169.0972,-1113.9722
198588.44,-1224.3687,-1114.1191,-1169.2441,-1114.1191
198609.4,-1224.5161,-1114.2656,-1169.3906,-1114.2656
198630.39,-1224.6621,-1114.4126,-1169.5376,-1114.4126
198651.36,-1224.81,-1114.5596,-1169.6846,-1114.5596
198672.34,-1224.957,-1114.7065,-1169.8315,-1114.7065
198693.31,-1225.1035,-1114.853,-1169.978,-1114.853
198714.3,-1225.2505,-1115.0,-1170.125,-1115.0
198735.28,-1225.3975,-1115.147,-1170.272,-1115.147
198756.25,-1225.544,-1115.294,-1170.419,-1115.294
198777.23,-1225.6909,-1115.4404,-1170.5654,-1115.4404
198798.2,-1225.8374,-1115.5874,-1170.7124,-1115.5874
198819.19,-1225.9844,-1115.7344,-1170.8594,-1115.7344
198840.16,-1226.1309,-1115.8809,-1171.0059,-1115.8809
198861.14,-1226.2778,-1116.0278,-1171.1528,-1116.0278
198882.11,-1226.4248,-1116.1748,-1171.2998,-1116.1748
198903.1,-1226.5718,-1116.3218,-1171.4468,-1116.3218
198924.06,-1226.7183,-1116.4688,-1171.5938,-1116.4688
198945.05,-1226.8652,-1116.6152,-1171.7402,-1116.6152
198966.02,-1227.0117,-1116.7622,-1171.8872,-1116.7622
198987.0,-1227.1587,-1116.9092,-1172.0342,-1116.9092
199007.97,-1227.3062,-1117.0557,-1172.1807,-1117.0557
199028.95,-1227.4521,-1117.2026,-1172.3276,-1117.2026
199049.92,-1227.5996,-1117.3491,-1172.4741,-1117.3491
199070.9,-1227.7466,-1117.4961,-1172.6211,-1117.4961
199091.88,-1227.8936,-1117.6436,-1172.7686,-1117.6436
199112.86,-1228.0405,-1117.79,-1172.915,-1117.79
199133.83,-1228.187,-1117.937,-1173.062,-1117.937
199154.81,-1228.334,-1118.084,-1173.209,-1118.084
199175.78,-1228.4805,-1118.2305,-1173.3555,-1118.2305
199196.77,-1228.6274,-1118.3774,-1173.5024,-1118.3774
199217.75,-1228.7744,-1118.5244,-1173.6494,-1118.5244
199238.72,-1228.9209,-1118.6709,-1173.7959,-1118.6709
199259.7,-1229.0679,-1118.8179,-1173.9429,-1118.8179
199280.67,-1229.2144,-1118.9644,-1174.0894,-1118.9644
199301.66,-1229.3613,-1119.1113,-1174.2363,-1119.1113
199322.62,-1229.5083,-1119.2588,-1174.3838,-1119.2588
199343.61,-1229.6553,-1119.4053,-1174.5303,-1119.4053
199364.58,-1229.8018,-1119.5522,-1174.6772,-1119.5522
199385.56,-1229.9487,-1119.6992,-1174.8242,-1119.6992
199406.53,-1230.0962,-1119.8457,-1174.9707,-1119.8457
199427.52,-1230.2422,-1119.9927,-1175.1177,-1119.9927
199448.48,-1230.3896,-1120.1392,-1175.2642,-1120.1392
199469.47,-1230.5366,-1120.2861,-1175.4111,-1120.2861
199490.44,-1230.6831,-1120.4331,-1175.5581,-1120.4331
199511.42,-1230.8301,-1120.5796,-1175.7046,-1120.5796
199532.39,-1230.977,-1120.727,-1175.852,-1120.727
199553.38,-1231.124,-1120.874,-1175.999,-1120.874
199574.34,-1231.2705,-1121.0205,-1176.1455,-1121.0205
199595.33,-1231.4175,-1121.1675,-1176.2925,-1121.1675
199616.3,-1231.564,-1121.314,-1176.439,-1121.314
199637.28,-1231.7109,-1121.4609,-1176.5859,-1121.4609
199658.25,-1231.8574,-1121.6079,-1176.7329,-1121.6079
199679.23,-1232.0044,-1121.7544,-1176.8794,-1121.7544
199700.22,-1232.1514,-1121.9014,-1177.0264,-1121.9014
199721.19,-1232.2979,-1122.0483,-1177.1733,-1122.0483
199742.17,-1232.4448,-1122.1953,-1177.3203,-1122.1953
199763.14,-1232.5918,-1122.3423,-1177.4673,-1122.3423
199784.12,-1232.7383,-1122.4888,-1177.6138,-1122.4888
199805.1,-1232.8862,-1122.6357,-1177.7607,-1122.6357
199826.08,-1233.0322,-1122.7827,-1177.9077,-1122.7827
199847.05,-1233.1797,-1122.9292,-1178.0542,-1122.9292
199868.03,-1233.3267,-1123.0762,-1178.2012,-1123.0762
199889.0,-1233.4731,-1123.2231,-1178.3481,-1123.2231
199909.98,-1233.6201,-1123.3696,-1178.4946,-1123.3696
199930.95,-1233.7666,-1123.5166,-1178.6416,-1123.5166
199951.94,-1233.9136,-1123.6636,-1178.7886,-1123.6636
199972.9,-1234.0605,-1123.8105,-1178.9355,-1123.8105
199993.89,-1234.207,-1123.957,-1179.082,-1123.957
200014.86,-1234.354,-1124.104,-1179.229,-1124.104
200035.84,-1234.501,-1124.251,-1179.376,-1124.251
200056.81,-1234.6475,-1124.398,-1179.523,-1124.398
200077.8,-1234.7944,-1124.5444,-1179.6694,-1124.5444
200098.77,-1234.9409,-1124.6914,-1179.8164,-1124.6914
200119.75,-1235.0879,-1124.8384,-1179.9634,-1124.8384
200140.73,-1235.2349,-1124.9854,-1180.1104,-1124.9854
200161.7,-1235.3813,-1125.1318,-1180.2568,-1125.1318
200182.69,-1235.5283,-1125.2788,-1180.4038,-1125.2788
200203.66,-1235.6758,-1125.4253,-1180.5503,-1125.4253
200224.64,-1235.8228,-1125.5723,-1180.6973,-1125.5723
200245.61,-1235.9697,-1125.7192,-1180.8442,-1125.7192
200266.6,-1236.1167,-1125.8662,-1180.9912,-1125.8662
200287.56,-1236.2632,-1126.0132,-1181.1382,-1126.0132
200308.55,-1236.4102,-1126.1597,-1181.2847,-1126.1597
200329.52,-1236.5566,-1126.3066,-1181.4316,-1126.3066
200350.5,-1236.7036,-1126.4536,-1181.5786,-1126.4536
200371.47,-1236.8501,-1126.6001,-1181.7251,-1126.6001
200392.45,-1236.9971,-1126.7471,-1181.8721,-1126.7471
200413.42,-1237.1436,-1126.8936,-1182.0186,-1126.8936
200434.4,-1237.2905,-1127.0405,-1182.1655,-1127.0405
200455.38,-1237.4375,-1127.188,-1182.313,-1127.188
200476.36,-1237.5845,-1127.3345,-1182.4595,-1127.3345
200497.33,-1237.731,-1127.4814,-1182.6064,-1127.4814
200518.31,-1237.8779,-1127.6284,-1182.7534,-1127.6284
200539.28,-1238.0254,-1127.7749,-1182.8999,-1127.7749
200560.27,-1238.1714,-1127.9219,-1183.0469,-1127.9219
200581.23,-1238.3188,-1128.0684,-1183.1934,-1128.0684
200602.22,-1238.4658,-1128.2153,-1183.3403,-1128.2153
200623.2,-1238.6128,-1128.3623,-1183.4873,-1128.3623
200644.17,-1238.7593,-1128.5088,-1183.6338,-1128.5088
200665.16,-1238.9062,-1128.6558,-1183.7808,-1128.6558
200686.12,-1239.0532,-1128.8032,-1183.9282,-1128.8032
200707.11,-1239.2002,-1128.9502,-1184.0752,-1128.9502
200728.08,-1239.3467,-1129.0967,-1184.2217,-1129.0967
200749.06,-1239.4937,-1129.2437,-1184.3687,-1129.2437
200770.03,-1239.6401,-1129.3901,-1184.5151,-1129.3901
200791.02,-1239.7871,-1129.5371,-1184.6621,-1129.5371
200811.98,-1239.9336,-1129.6836,-1184.8086,-1129.6836
200832.97,-1240.0806,-1129.8306,-1184.9556,-1129.8306
200853.94,-1240.227,-1129.9775,-1185.1025,-1129.9775
200874.92,-1240.374,-1130.124,-1185.249,-1130.124
200895.89,-1240.521,-1130.2715,-1185.3965,-1130.2715
200916.88,-1240.668,-1130.4185,-1185.5435,-1130.4185
200937.84,-1240.8154,-1130.565,-1185.69,-1130.565
200958.83,-1240.9614,-1130.7119,-1185.8369,-1130.7119
200979.8,-1241.1089,-1130.8584,-1185.9834,-1130.8584
201000.78,-1241.2559,-1131.0054,-1186.1304,-1131.0054
201021.75,-1241.4023,-1131.1523,-1186.2773,-1131.1523
201042.73,-1241.5493,-1131.2988,-1186.4238,-1131.2988
201063.7,-1241.6958,-1131.4458,-1186.5708,-1131.4458
201084.69,-1241.8428,-1131.5928,-1186.7178,-1131.5928
201105.67,-1241.9897,-1131.7397,-1186.8647,-1131.7397
201126.64,-1242.1367,-1131.8867,-1187.0117,-1131.8867
201147.62,-1242.2837,-1132.0337,-1187.1587,-1132.0337
201168.6,-1242.4302,-1132.1802,-1187.3052,-1132.1802
201189.58,-1242.5771,-1132.3271,-1187.4521,-1132.3271
201210.55,-1242.7236,-1132.4736,-1187.5986,-1132.4736
201231.53,-1242.8706,-1132.6206,-1187.7456,-1132.6206
201252.5,-1243.0171,-1132.7676,-1187.8926,-1132.7676
201273.48,-1243.1641,-1132.9146,-1188.0396,-1132.9146
201294.45,-1243.3105,-1133.061,-1188.186,-1133.061
201315.44,-1243.4575,-1133.208,-1188.333,-1133.208
201336.4,-1243.6055,-1133.355,-1188.48,-1133.355
201357.39,-1243.7524,-1133.502,-1188.627,-1133.502
201378.36,-1243.8989,-1133.6484,-1188.7734,-1133.6484
201399.34,-1244.0459,-1133.7954,-1188.9204,-1133.7954
201420.31,-1244.1924,-1133.9424,-1189.0674,-1133.9424
201441.3,-1244.3394,-1134.0889,-1189.2139,-1134.0889
201462.27,-1244.4858,-1134.2358,-1189.3608,-1134.2358
201483.25,-1244.6328,-1134.3828,-1189.5078,-1134.3828
201504.22,-1244.7793,-1134.5293,-1189.6543,-1134.5293
201525.2,-1244.9263,-1134.6763,-1189.8013,-1134.6763
201546.19,-1245.0732,-1134.8232,-1189.9482,-1134.8232
201567.16,-1245.2202,-1134.9702,-1190.0952,-1134.9702
201588.14,-1245.3672,-1135.1172,-1190.2422,-1135.1172
201609.11,-1245.5137,-1135.2637,-1190.3887,-1135.2637
201630.1,-1245.6606,-1135.4106,-1190.5356,-1135.4106
201651.06,-1245.8071,-1135.5576,-1190.6826,-1135.5576
201672.05,-1245.9541,-1135.7046,-1190.8291,-1135.7046
201693.02,-1246.1006,-1135.8511,-1190.9756,-1135.8511
201714.0,-1246.2476,-1135.998,-1191.1226,-1135.998
201734.97,-1246.395,-1136.1445,-1191.27,-1136.1445
201755.95,-1246.542,-1136.2915,-1191.417,-1136.2915
201776.92,-1246.689,-1136.4385,-1191.564,-1136.4385
201797.9,-1246.8359,-1136.5854,-1191.7109,-1136.5854
201818.88,-1246.9824,-1136.7324,-1191.8574,-1136.7324
201839.86,-1247.1294,-1136.8794,-1192.0044,-1136.8794
201860.83,-1247.2759,-1137.0259,-1192.1509,-1137.0259
201881.81,-1247.4229,-1137.1729,-1192.2979,-1137.1729
201902.78,-1247.5693,-1137.3193,-1192.4443,-1137.3193
201923.77,-1247.7163,-1137.4663,-1192.5913,-1137.4663
201944.73,-1247.8628,-1137.6128,-1192.7378,-1137.6128
201965.72,-1248.0098,-1137.7598,-1192.8848,-1137.7598
201986.69,-1248.1567,-1137.9072,-1193.0317,-1137.9072
202007.67,-1248.3037,-1138.0537,-1193.1787,-1138.0537
202028.66,-1248.4502,-1138.2002,-1193.3252,-1138.2002
202049.62,-1248.5972,-1138.3477,-1193.4722,-1138.3477
202070.61,-1248.7441,-1138.4946,-1193.6191,-1138.4946
202091.58,-1248.8906,-1138.6411,-1193.7656,-1138.6411
202112.56,-1249.0376,-1138.7881,-1193.9126,-1138.7881
202133.53,-1249.185,-1138.9346,-1194.06,-1138.9346
202154.52,-1249.332,-1139.0815,-1194.207,-1139.0815
202175.48,-1249.4785,-1139.228,-1194.3535,-1139.228
202196.47,-1249.6255,-1139.375,-1194.5005,-1139.375
202217.44,-1249.7725,-1139.5225,-1194.6475,-1139.5225
202238.42,-1249.919,-1139.669,-1194.794,-1139.669
202259.39,-1250.0659,-1139.8159,-1194.9409,-1139.8159
202280.38,-1250.2129,-1139.9629,-1195.0879,-1139.9629
202301.34,-1250.3594,-1140.1094,-1195.2344,-1140.1094
202322.33,-1250.5063,-1140.2563,-1195.3813,-1140.2563
202343.3,-1250.6528,-1140.4028,-1195.5278,-1140.4028
202364.28,-1250.7998,-1140.5498,-1195.6748,-1140.5498
202385.25,-1250.9463,-1140.6968,-1195.8213,-1140.6968
202406.23,-1251.0933,-1140.8438,-1195.9683,-1140.8438
202427.2,-1251.2402,-1140.9907,-1196.1152,-1140.9907
202448.19,-1251.3867,-1141.1372,-1196.2617,-1141.1372
202469.16,-1251.5347,-1141.2842,-1196.4097,-1141.2842
202490.14,-1251.6807,-1141.4312,-1196.5557,-1141.4312
202511.12,-1251.8276,-1141.5781,-1196.7026,-1141.5781
202532.1,-1251.9751,-1141.7246,-1196.8501,-1141.7246
202553.08,-1252.1221,-1141.8716,-1196.9971,-1141.8716
202574.05,-1252.2686,-1142.0181,-1197.1436,-1142.0181
202595.03,-1252.4155,-1142.165,-1197.2905,-1142.165
202616.0,-1252.562,-1142.312,-1197.437,-1142.312
202636.98,-1252.709,-1142.459,-1197.584,-1142.459
202657.95,-1252.8555,-1142.6055,-1197.7305,-1142.6055
202678.94,-1253.0024,-1142.7524,-1197.8774,-1142.7524
202699.9,-1253.1494,-1142.8994,-1198.0244,-1142.8994
202720.89,-1253.2964,-1143.0464,-1198.1714,-1143.0464
202741.86,-1253.4429,-1143.1929,-1198.3179,-1143.1929
202762.84,-1253.5898,-1143.3398,-1198.4648,-1143.3398
202783.81,-1253.7363,-1143.4868,-1198.6113,-1143.4868
202804.8,-1253.8833,-1143.6338,-1198.7583,-1143.6338
202825.77,-1254.0298,-1143.7803,-1198.9048,-1143.7803
202846.75,-1254.1768,-1143.9272,-1199.0518,-1143.9272
202867.72,-1254.3242,-1144.0737,-1199.1992,-1144.0737
202888.7,-1254.4712,-1144.2207,-1199.3462,-1144.2207
202909.67,-1254.6182,-1144.3677,-1199.4932,-1144.3677
202930.66,-1254.7651,-1144.5146,-1199.6401,-1144.5146
202951.64,-1254.9121,-1144.6616,-1199.7871,-1144.6616
202972.61,-1255.0586,-1144.8081,-1199.9336,-1144.8081
202993.6,-1255.2056,-1144.9551,-1200.0806,-1144.9551
203014.56,-1255.352,-1145.102,-1200.227,-1145.102
203035.55,-1255.499,-1145.249,-1200.374,-1145.249
203056.52,-1255.6455,-1145.3955,-1200.5205,-1145.3955
203077.5,-1255.7925,-1145.5425,-1200.6675,-1145.5425
203098.47,-1255.939,-1145.689,-1200.814,-1145.689
203119.45,-1256.0859,-1145.8359,-1200.9609,-1145.8359
203140.42,-1256.2329,-1145.9829,-1201.1079,-1145.9829
203161.4,-1256.3799,-1146.1299,-1201.2549,-1146.1299
203182.38,-1256.5264,-1146.2769,-1201.4014,-1146.2769
203203.36,-1256.6733,-1146.4238,-1201.5483,-1146.4238
203224.33,-1256.8198,-1146.5703,-1201.6948,-1146.5703
203245.31,-1256.9668,-1146.7173,-1201.8418,-1146.7173
203266.28,-1257.1143,-1146.8638,-1201.9893,-1146.8638
203287.27,-1257.2612,-1147.0107,-1202.1362,-1147.0107
203308.23,-1257.4077,-1147.1572,-1202.2827,-1147.1572
203329.22,-1257.5547,-1147.3042,-1202.4297,-1147.3042
203350.19,-1257.7017,-1147.4517,-1202.5767,-1147.4517
203371.17,-1257.8486,-1147.5986,-1202.7236,-1147.5986
203392.14,-1257.9951,-1147.7451,-1202.8701,-1147.7451
203413.12,-1258.1421,-1147.8921,-1203.0171,-1147.8921
203434.11,-1258.2891,-1148.0391,-1203.1641,-1148.0391
203455.08,-1258.4355,-1148.1855,-1203.3105,-1148.1855
203476.06,-1258.5825,-1148.3325,-1203.4575,-1148.3325
203497.03,-1258.729,-1148.479,-1203.604,-1148.479
203518.02,-1258.876,-1148.626,-1203.751,-1148.626
203538.98,-1259.0225,-1148.7725,-1203.8975,-1148.7725
203559.97,-1259.1694,-1148.9194,-1204.0444,-1148.9194
203580.94,-1259.3164,-1149.0669,-1204.1914,-1149.0669
203601.92,-1259.4634,-1149.2139,-1204.3384,-1149.2139
203622.89,-1259.6099,-1149.3604,-1204.4849,-1149.3604
203643.88,-1259.7568,-1149.5073,-1204.6318,-1149.5073
203664.84,-1259.9043,-1149.6538,-1204.7793,-1149.6538
203685.83,-1260.0513,-1149.8008,-1204.9263,-1149.8008
203706.8,-1260.1978,-1149.9473,-1205.0728,-1149.9473
203727.78,-1260.3447,-1150.0942,-1205.2197,-1150.0942
203748.75,-1260.4912,-1150.2412,-1205.3662,-1150.2412
203769.73,-1260.6382,-1150.3882,-1205.5132,-1150.3882
203790.7,-1260.7852,-1150.5352,-1205.6602,-1150.5352
203811.69,-1260.9321,-1150.6821,-1205.8071,-1150.6821
203832.66,-1261.0786,-1150.8286,-1205.9536,-1150.8286
203853.64,-1261.2256,-1150.9756,-1206.1006,-1150.9756
203874.62,-1261.3726,-1151.1226,-1206.2476,-1151.1226
203895.6,-1261.519,-1151.269,-1206.394,-1151.269
203916.58,-1261.666,-1151.416,-1206.541,-1151.416
203937.55,-1261.8125,-1151.563,-1206.6875,-1151.563
203958.53,-1261.9595,-1151.7095,-1206.8345,-1151.7095
203979.5,-1262.106,-1151.8564,-1206.981,-1151.8564
204000.48,-1262.2529,-1152.0034,-1207.1279,-1152.0034
204021.45,-1262.4009,-1152.1504,-1207.2759,-1152.1504
204042.44,-1262.5469,-1152.2974,-1207.4219,-1152.2974
204063.4,-1262.6943,-1152.4438,-1207.5693,-1152.4438
204084.39,-1262.8413,-1152.5908,-1207.7163,-1152.5908
204105.36,-1262.9878,-1152.7373,-1207.8628,-1152.7373
204126.34,-1263.1348,-1152.8843,-1208.0098,-1152.8843
204147.31,-1263.2812,-1153.0312,-1208.1562,-1153.0312
204168.3,-1263.4282,-1153.1782,-1208.3032,-1153.1782
204189.27,-1263.5747,-1153.3247,-1208.4497,-1153.3247
204210.25,-1263.7217,-1153.4717,-1208.5967,-1153.4717
204231.22,-1263.8687,-1153.6187,-1208.7437,-1153.6187
204252.2,-1264.0156,-1153.7656,-1208.8906,-1153.7656
204273.17,-1264.1621,-1153.9121,-1209.0371,-1153.9121
