inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
173709.81,-1804.0181,-1615.0181,-1709.5181,-1615.0181
173730.8,-1804.2695,-1615.2695,-1709.7695,-1615.2695
173751.77,-1804.521,-1615.521,-1710.021,-1615.521
173772.75,-1804.773,-1615.773,-1710.273,-1615.773
173793.72,-1805.0244,-1616.0244,-1710.5244,-1616.0244
173814.7,-1805.2764,-1616.2764,-1710.7764,-1616.2764
173835.67,-1805.5278,-1616.5278,-1711.0278,-1616.5278
173856.66,-1805.7798,-1616.7798,-1711.2798,-1616.7798
173877.62,-1806.0317,-1617.0317,-1711.5317,-1617.0317
173898.61,-1806.2837,-1617.2837,-1711.7837,-1617.2837
173919.58,-1806.5352,-1617.5352,-1712.0352,-1617.5352
173940.56,-1806.7866,-1617.7866,-1712.2866,-1617.7866
173961.55,-1807.0386,-1618.0386,-1712.5386,-1618.0386
173982.52,-1807.29,-1618.29,-1712.79,-1618.29
174003.5,-1807.542,-1618.542,-1713.042,-1618.542
174024.47,-1807.7935,-1618.7935,-1713.2935,-1618.7935
174045.45,-1808.0454,-1619.0454,-1713.5454,-1619.0454
174066.42,-1808.2974,-1619.2974,-1713.7974,-1619.2974
174087.4,-1808.5488,-1619.5488,-1714.0488,-1619.5488
174108.38,-1808.8008,-1619.8008,-1714.3008,-1619.8008
174129.36,-1809.0527,-1620.0527,-1714.5527,-1620.0527
174150.33,-1809.3037,-1620.3037,-1714.8037,-1620.3037
174171.31,-1809.5557,-1620.5557,-1715.0557,-1620.5557
174192.28,-1809.8071,-1620.8071,-1715.3071,-1620.8071
174213.27,-1810.0591,-1621.0591,-1715.5591,-1621.0591
174234.23,-1810.3105,-1621.3105,-1715.8105,-1621.3105
174255.22,-1810.5625,-1621.5625,-1716.0625,-1621.5625
174276.19,-1810.8145,-1621.8145,-1716.3145,-1621.8145
174297.17,-1811.0664,-1622.0664,-1716.5664,-1622.0664
174318.14,-1811.3179,-1622.3179,-1716.8179,-1622.3179
174339.12,-1811.5698,-1622.5698,-1717.0698,-1622.5698
174360.1,-1811.8208,-1622.8208,-1717.3208,-1622.8208
174381.08,-1812.0728,-1623.0728,-1717.5728,-1623.0728
174402.05,-1812.3242,-1623.3242,-1717.8242,-1623.3242
174423.03,-1812.5762,-1623.5762,-1718.0762,-1623.5762
174444.02,-1812.8281,-1623.8281,-1718.3281,-1623.8281
174464.98,-1813.0801,-1624.0801,-1718.5801,-1624.0801
174485.97,-1813.3315,-1624.3315,-1718.8315,-1624.3315
174506.94,-1813.5835,-1624.5835,-1719.0835,-1624.5835
174527.92,-1813.8354,-1624.8354,-1719.3354,-1624.8354
174548.89,-1814.0869,-1625.0869,-1719.5869,-1625.0869
174569.88,-1814.3384,-1625.3384,-1719.8384,-1625.3384
174590.84,-1814.5898,-1625.5898,-1720.0898,-1625.5898
174611.83,-1814.8418,-1625.8418,-1720.3418,-1625.8418
174632.8,-1815.0938,-1626.0938,-1720.5938,-1626.0938
174653.78,-1815.3452,-1626.3452,-1720.8452,-1626.3452
174674.75,-1815.5972,-1626.5972,-1721.0972,-1626.5972
174695.73,-1815.8491,-1626.8491,-1721.3491,-1626.8491
174716.7,-1816.1006,-1627.1006,-1721.6006,-1627.1006
174737.69,-1816.3525,-1627.3525,-1721.8525,-1627.3525
174758.66,-1816.604,-1627.604,-1722.104,-1627.604
174779.64,-1816.8555,-1627.8555,-1722.3555,-1627.8555
174800.61,-1817.1069,-1628.1069,-1722.6069,-1628.1069
174821.6,-1817.3589,-1628.3589,-1722.8589,-1628.3589
174842.56,-1817.6108,-1628.6108,-1723.1108,-1628.6108
174863.55,-1817.8628,-1628.8628,-1723.3628,-1628.8628
174884.53,-1818.1143,-1629.1143,-1723.6143,-1629.1143
174905.5,-1818.3662,-1629.3662,-1723.8662,-1629.3662
174926.48,-1818.6182,-1629.6182,-1724.1182,-1629.6182
174947.45,-1818.8696,-1629.8696,-1724.3696,-1629.8696
174968.44,-1819.1211,-1630.1211,-1724.6211,-1630.1211
174989.4,-1819.3726,-1630.3726,-1724.8726,-1630.3726
175010.39,-1819.6245,-1630.6245,-1725.1245,-1630.6245
175031.36,-1819.8765,-1630.8765,-1725.3765,-1630.8765
175052.34,-1820.1279,-1631.1279,-1725.6279,-1631.1279
175073.31,-1820.3799,-1631.3799,-1725.8799,-1631.3799
175094.3,-1820.6318,-1631.6318,-1726.1318,-1631.6318
175115.27,-1820.8833,-1631.8833,-1726.3833,-1631.8833
175136.25,-1821.1353,-1632.1353,-1726.6353,-1632.1353
175157.22,-1821.3867,-1632.3867,-1726.8867,-1632.3867
175178.2,-1821.6382,-1632.6382,-1727.1382,-1632.6382
175199.17,-1821.8896,-1632.8896,-1727.3896,-1632.8896
175220.16,-1822.1416,-1633.1416,-1727.6416,-1633.1416
175241.12,-1822.3936,-1633.3936,-1727.8936,-1633.3936
175262.11,-1822.6455,-1633.6455,-1728.1455,-1633.6455
175283.08,-1822.897,-1633.897,-1728.397,-1633.897
175304.06,-1823.1489,-1634.1489,-1728.6489,-1634.1489
175325.03,-1823.4004,-1634.4004,-1728.9004,-1634.4004
175346.02,-1823.6523,-1634.6523,-1729.1523,-1634.6523
175367.0,-1823.9038,-1634.9038,-1729.4038,-1634.9038
175387.97,-1824.1553,-1635.1553,-1729.6553,-1635.1553
175408.95,-1824.4072,-1635.4072,-1729.9072,-1635.4072
175429.92,-1824.6592,-1635.6592,-1730.1592,-1635.6592
175450.9,-1824.9106,-1635.9106,-1730.4106,-1635.9106
175471.88,-1825.1626,-1636.1626,-1730.6626,-1636.1626
175492.86,-1825.4146,-1636.4146,-1730.9146,-1636.4146
175513.83,-1825.666,-1636.666,-1731.166,-1636.666
175534.81,-1825.918,-1636.918,-1731.418,-1636.918
175555.78,-1826.1694,-1637.1694,-1731.6694,-1637.1694
175576.77,-1826.4209,-1637.4209,-1731.9209,-1637.4209
175597.73,-1826.6729,-1637.6729,-1732.1729,-1637.6729
175618.72,-1826.9243,-1637.9243,-1732.4243,-1637.9243
175639.69,-1827.1763,-1638.1763,-1732.6763,-1638.1763
175660.67,-1827.4282,-1638.4282,-1732.9282,-1638.4282
175681.64,-1827.6797,-1638.6797,-1733.1797,-1638.6797
175702.62,-1827.9316,-1638.9316,-1733.4316,-1638.9316
175723.6,-1828.1831,-1639.1831,-1733.6831,-1639.1831
175744.58,-1828.435,-1639.435,-1733.935,-1639.435
175765.55,-1828.6865,-1639.6865,-1734.1865,-1639.6865
175786.53,-1828.938,-1639.938,-1734.438,-1639.938
175807.5,-1829.19,-1640.19,-1734.69,-1640.19
175828.48,-1829.4419,-1640.4419,-1734.9419,-1640.4419
175849.47,-1829.6934,-1640.6934,-1735.1934,-1640.6934
175870.44,-1829.9453,-1640.9453,-1735.4453,-1640.9453
175891.42,-1830.1973,-1641.1973,-1735.6973,-1641.1973
175912.39,-1830.4487,-1641.4487,-1735.9487,-1641.4487
175933.38,-1830.7007,-1641.7007,-1736.2007,-1641.7007
175954.34,-1830.9521,-1641.9521,-1736.4521,-1641.9521
175975.33,-1831.2036,-1642.2036,-1736.7036,-1642.2036
175996.3,-1831.4556,-1642.4556,-1736.9556,-1642.4556
176017.28,-1831.707,-1642.707,-1737.207,-1642.707
176038.25,-1831.959,-1642.959,-1737.459,-1642.959
176059.23,-1832.2109,-1643.2109,-1737.7109,-1643.2109
176080.2,-1832.4624,-1643.4624,-1737.9624,-1643.4624
176101.19,-1832.7144,-1643.7144,-1738.2144,-1643.7144
176122.16,-1832.9658,-1643.9658,-1738.4658,-1643.9658
176143.14,-1833.2178,-1644.2178,-1738.7178,-1644.2178
176164.11,-1833.4697,-1644.4697,-1738.9697,-1644.4697
176185.1,-1833.7207,-1644.7207,-1739.2207,-1644.7207
176206.06,-1833.9727,-1644.9727,-1739.4727,-1644.9727
176227.05,-1834.2246,-1645.2246,-1739.7246,-1645.2246
176248.02,-1834.4761,-1645.4761,-1739.9761,-1645.4761
176269.0,-1834.728,-1645.728,-1740.228,-1645.728
176289.98,-1834.98,-1645.98,-1740.48,-1645.98
176310.95,-1835.2314,-1646.2314,-1740.7314,-1646.2314
176331.94,-1835.4834,-1646.4834,-1740.9834,-1646.4834
176352.9,-1835.7349,-1646.7349,-1741.2349,-1646.7349
176373.89,-1835.9868,-1646.9868,-1741.4868,-1646.9868
176394.86,-1836.2383,-1647.2383,-1741.7383,-1647.2383
176415.84,-1836.4897,-1647.4897,-1741.9897,-1647.4897
176436.81,-1836.7417,-1647.7417,-1742.2417,-1647.7417
176457.8,-1836.9937,-1647.9937,-1742.4937,-1647.9937
176478.77,-1837.2451,-1648.2451,-1742.7451,-1648.2451
176499.75,-1837.4971,-1648.4971,-1742.9971,-1648.4971
176520.72,-1837.7485,-1648.7485,-1743.2485,-1648.7485
176541.7,-1838.0005,-1649.0005,-1743.5005,-1649.0005
176562.67,-1838.2524,-1649.2524,-1743.7524,-1649.2524
176583.66,-1838.5039,-1649.5039,-1744.0039,-1649.5039
176604.62,-1838.7554,-1649.7554,-1744.2554,-1649.7554
176625.61,-1839.0073,-1650.0073,-1744.5073,-1650.0073
176646.58,-1839.2588,-1650.2588,-1744.7588,-1650.2588
176667.56,-1839.5107,-1650.5107,-1745.0107,-1650.5107
176688.53,-1839.7622,-1650.7622,-1745.2622,-1650.7622
176709.52,-1840.0142,-1651.0142,-1745.5142,-1651.0142
176730.48,-1840.2661,-1651.2661,-1745.7661,-1651.2661
176751.47,-1840.5176,-1651.5176,-1746.0176,-1651.5176
176772.45,-1840.7695,-1651.7695,-1746.2695,-1651.7695
176793.42,-1841.0215,-1652.0215,-1746.5215,-1652.0215
176814.4,-1841.2725,-1652.2725,-1746.7725,-1652.2725
176835.38,-1841.5244,-1652.5244,-1747.0244,-1652.5244
176856.36,-1841.7764,-1652.7764,-1747.2764,-1652.7764
176877.33,-1842.0278,-1653.0278,-1747.5278,-1653.0278
176898.31,-1842.2798,-1653.2798,-1747.7798,-1653.2798
176919.28,-1842.5312,-1653.5312,-1748.0312,-1653.5312
176940.27,-1842.7832,-1653.7832,-1748.2832,-1653.7832
176961.23,-1843.0352,-1654.0352,-1748.5352,-1654.0352
176982.22,-1843.2866,-1654.2866,-1748.7866,-1654.2866
177003.19,-1843.5386,-1654.5386,-1749.0386,-1654.5386
177024.17,-1843.79,-1654.79,-1749.29,-1654.79
177045.14,-1844.0415,-1655.0415,-1749.5415,-1655.0415
177066.12,-1844.2935,-1655.2935,-1749.7935,-1655.2935
177087.1,-1844.5449,-1655.5449,-1750.0449,-1655.5449
177108.08,-1844.7969,-1655.7969,-1750.2969,-1655.7969
177129.05,-1845.0488,-1656.0488,-1750.5488,-1656.0488
177150.03,-1845.3003,-1656.3003,-1750.8003,-1656.3003
177171.0,-1845.5522,-1656.5522,-1751.0522,-1656.5522
177191.98,-1845.8042,-1656.8042,-1751.3042,-1656.8042
177212.95,-1846.0557,-1657.0557,-1751.5557,-1657.0557
177233.94,-1846.3071,-1657.3071,-1751.8071,-1657.3071
177254.92,-1846.5591,-1657.5591,-1752.0591,-1657.5591
177275.89,-1846.8105,-1657.8105,-1752.3105,-1657.8105
177296.88,-1847.0625,-1658.0625,-1752.5625,-1658.0625
177317.84,-1847.314,-1658.314,-1752.814,-1658.314
177338.83,-1847.5659,-1658.5659,-1753.0659,-1658.5659
177359.8,-1847.8179,-1658.8179,-1753.3179,-1658.8179
177380.78,-1848.0693,-1659.0693,-1753.5693,-1659.0693
177401.75,-1848.3213,-1659.3213,-1753.8213,-1659.3213
177422.73,-1848.5728,-1659.5728,-1754.0728,-1659.5728
177443.7,-1848.8242,-1659.8242,-1754.3242,-1659.8242
177464.69,-1849.0762,-1660.0762,-1754.5762,-1660.0762
177485.66,-1849.3276,-1660.3276,-1754.8276,-1660.3276
177506.64,-1849.5796,-1660.5796,-1755.0796,-1660.5796
177527.61,-1849.8315,-1660.8315,-1755.3315,-1660.8315
177548.6,-1850.083,-1661.083,-1755.583,-1661.083
177569.56,-1850.335,-1661.335,-1755.835,-1661.335
177590.55,-1850.5869,-1661.5869,-1756.0869,-1661.5869
177611.52,-1850.8384,-1661.8384,-1756.3384,-1661.8384
177632.5,-1851.0898,-1662.0898,-1756.5898,-1662.0898
177653.47,-1851.3413,-1662.3413,-1756.8413,-1662.3413
177674.45,-1851.5933,-1662.5933,-1757.0933,-1662.5933
177695.44,-1851.8452,-1662.8452,-1757.3452,-1662.8452
177716.4,-1852.0967,-1663.0967,-1757.5967,-1663.0967
177737.39,-1852.3486,-1663.3486,-1757.8486,-1663.3486
177758.36,-1852.6006,-1663.6006,-1758.1006,-1663.6006
177779.34,-1852.8525,-1663.8525,-1758.3525,-1663.8525
177800.31,-1853.104,-1664.104,-1758.604,-1664.104
177821.3,-1853.3555,-1664.3555,-1758.8555,-1664.3555
177842.27,-1853.6069,-1664.6069,-1759.1069,-1664.6069
177863.25,-1853.8589,-1664.8589,-1759.3589,-1664.8589
177884.22,-1854.1104,-1665.1104,-1759.6104,-1665.1104
177905.2,-1854.3623,-1665.3623,-1759.8623,-1665.3623
177926.17,-1854.6143,-1665.6143,-1760.1143,-1665.6143
177947.16,-1854.8657,-1665.8657,-1760.3657,-1665.8657
177968.12,-1855.1177,-1666.1177,-1760.6177,-1666.1177
177989.11,-1855.3696,-1666.3696,-1760.8696,-1666.3696
178010.08,-1855.6211,-1666.6211,-1761.1211,-1666.6211
178031.06,-1855.8726,-1666.8726,-1761.3726,-1666.8726
178052.03,-1856.124,-1667.124,-1761.624,-1667.124
178073.02,-1856.376,-1667.376,-1761.876,-1667.376
178093.98,-1856.6279,-1667.6279,-1762.1279,-1667.6279
178114.97,-1856.8794,-1667.8794,-1762.3794,-1667.8794
178135.94,-1857.1313,-1668.1313,-1762.6313,-1668.1313
178156.92,-1857.3833,-1668.3833,-1762.8833,-1668.3833
178177.9,-1857.6353,-1668.6353,-1763.1353,-1668.6353
178198.88,-1857.8867,-1668.8867,-1763.3867,-1668.8867
178219.86,-1858.1382,-1669.1382,-1763.6382,-1669.1382
178240.83,-1858.3896,-1669.3896,-1763.8896,-1669.3896
178261.81,-1858.6416,-1669.6416,-1764.1416,-1669.6416
178282.78,-1858.8931,-1669.8931,-1764.3931,-1669.8931
178303.77,-1859.145,-1670.145,-1764.645,-1670.145
178324.73,-1859.397,-1670.397,-1764.897,-1670.397
178345.72,-1859.6489,-1670.6489,-1765.1489,-1670.6489
178366.69,-1859.9004,-1670.9004,-1765.4004,-1670.9004
178387.67,-1860.1523,-1671.1523,-1765.6523,-1671.1523
178408.64,-1860.4038,-1671.4038,-1765.9038,-1671.4038
178429.62,-1860.6553,-1671.6553,-1766.1553,-1671.6553
178450.6,-1860.9067,-1671.9067,-1766.4067,-1671.9067
178471.58,-1861.1587,-1672.1587,-1766.6587,-1672.1587
178492.55,-1861.4106,-1672.4106,-1766.9106,-1672.4106
178513.53,-1861.6621,-1672.6621,-1767.1621,-1672.6621
178534.5,-1861.9141,-1672.9141,-1767.4141,-1672.9141
178555.48,-1862.166,-1673.166,-1767.666,-1673.166
178576.45,-1862.4175,-1673.4175,-1767.9175,-1673.4175
178597.44,-1862.6694,-1673.6694,-1768.1694,-1673.6694
178618.4,-1862.9209,-1673.9209,-1768.4209,-1673.9209
178639.39,-1863.1724,-1674.1724,-1768.6724,-1674.1724
178660.38,-1863.4243,-1674.4243,-1768.9243,-1674.4243
178681.34,-1863.6758,-1674.6758,-1769.1758,-1674.6758
178702.33,-1863.9277,-1674.9277,-1769.4277,-1674.9277
178723.3,-1864.1797,-1675.1797,-1769.6797,-1675.1797
178744.28,-1864.4316,-1675.4316,-1769.9316,-1675.4316
178765.25,-1864.6831,-1675.6831,-1770.1831,-1675.6831
178786.23,-1864.935,-1675.935,-1770.435,-1675.935
178807.2,-1865.1865,-1676.1865,-1770.6865,-1676.1865
178828.19,-1865.4385,-1676.4385,-1770.9385,-1676.4385
178849.16,-1865.6895,-1676.6895,-1771.1895,-1676.6895
178870.14,-1865.9414,-1676.9414,-1771.4414,-1676.9414
178891.11,-1866.1934,-1677.1934,-1771.6934,-1677.1934
178912.1,-1866.4453,-1677.4453,-1771.9453,-1677.4453
178933.06,-1866.6968,-1677.6968,-1772.1968,-1677.6968
178954.05,-1866.9487,-1677.9487,-1772.4487,-1677.9487
178975.02,-1867.2002,-1678.2002,-1772.7002,-1678.2002
178996.0,-1867.4521,-1678.4521,-1772.9521,-1678.4521
179016.97,-1867.7036,-1678.7036,-1773.2036,-1678.7036
179037.95,-1867.9556,-1678.9556,-1773.4556,-1678.9556
179058.92,-1868.207,-1679.207,-1773.707,-1679.207
179079.9,-1868.4585,-1679.4585,-1773.9585,-1679.4585
179100.89,-1868.7104,-1679.7104,-1774.2104,-1679.7104
179121.86,-1868.9624,-1679.9624,-1774.4624,-1679.9624
179142.84,-1869.2144,-1680.2144,-1774.7144,-1680.2144
179163.81,-1869.4658,-1680.4658,-1774.9658,-1680.4658
179184.8,-1869.7178,-1680.7178,-1775.2178,-1680.7178
179205.77,-1869.9692,-1680.9692,-1775.4692,-1680.9692
179226.75,-1870.2212,-1681.2212,-1775.7212,-1681.2212
179247.72,-1870.4727,-1681.4727,-1775.9727,-1681.4727
179268.7,-1870.7241,-1681.7241,-1776.2241,-1681.7241
179289.67,-1870.9761,-1681.9761,-1776.4761,-1681.9761
179310.66,-1871.228,-1682.228,-1776.728,-1682.228
179331.62,-1871.4795,-1682.4795,-1776.9795,-1682.4795
179352.61,-1871.7314,-1682.7314,-1777.2314,-1682.7314
179373.58,-1871.9829,-1682.9829,-1777.4829,-1682.9829
179394.56,-1872.2349,-1683.2349,-1777.7349,-1683.2349
179415.53,-1872.4863,-1683.4863,-1777.9863,-1683.4863
179436.52,-1872.7383,-1683.7383,-1778.2383,-1683.7383
179457.48,-1872.9902,-1683.9902,-1778.4902,-1683.9902
179478.47,-1873.2412,-1684.2412,-1778.7412,-1684.2412
179499.44,-1873.4932,-1684.4932,-1778.9932,-1684.4932
179520.42,-1873.7451,-1684.7451,-1779.2451,-1684.7451
179541.39,-1873.9966,-1684.9966,-1779.4966,-1684.9966
179562.38,-1874.2485,-1685.2485,-1779.7485,-1685.2485
179583.36,-1874.5005,-1685.5005,-1780.0005,-1685.5005
179604.33,-1874.752,-1685.752,-1780.252,-1685.752
179625.31,-1875.0039,-1686.0039,-1780.5039,-1686.0039
179646.28,-1875.2554,-1686.2554,-1780.7554,-1686.2554
179667.27,-1875.5068,-1686.5068,-1781.0068,-1686.5068
179688.23,-1875.7588,-1686.7588,-1781.2588,-1686.7588
179709.22,-1876.0107,-1687.0107,-1781.5107,-1687.0107
179730.19,-1876.2622,-1687.2622,-1781.7622,-1687.2622
179751.17,-1876.5142,-1687.5142,-1782.0142,-1687.5142
179772.14,-1876.7656,-1687.7656,-1782.2656,-1687.7656
179793.12,-1877.0176,-1688.0176,-1782.5176,-1688.0176
179814.1,-1877.269,-1688.269,-1782.769,-1688.269
179835.08,-1877.521,-1688.521,-1783.021,-1688.521
179856.05,-1877.773,-1688.773,-1783.273,-1688.773
179877.03,-1878.0244,-1689.0244,-1783.5244,-1689.0244
179898.0,-1878.2759,-1689.2759,-1783.7759,-1689.2759
179918.98,-1878.5278,-1689.5278,-1784.0278,-1689.5278
179939.95,-1878.7793,-1689.7793,-1784.2793,-1689.7793
179960.94,-1879.0312,-1690.0312,-1784.5312,-1690.0312
179981.9,-1879.2827,-1690.2827,-1784.7827,-1690.2827
180002.89,-1879.5347,-1690.5347,-1785.0347,-1690.5347
180023.86,-1879.7866,-1690.7866,-1785.2866,-1690.7866
180044.84,-1880.0381,-1691.0381,-1785.5381,-1691.0381
180065.83,-1880.2896,-1691.2896,-1785.7896,-1691.2896
180086.8,-1880.5415,-1691.5415,-1786.0415,-1691.5415
180107.78,-1880.7935,-1691.7935,-1786.2935,-1691.7935
180128.75,-1881.0449,-1692.0449,-1786.5449,-1692.0449
180149.73,-1881.2969,-1692.2969,-1786.7969,-1692.2969
180170.7,-1881.5483,-1692.5483,-1787.0483,-1692.5483
180191.69,-1881.8003,-1692.8003,-1787.3003,-1692.8003
180212.66,-1882.0518,-1693.0518,-1787.5518,-1693.0518
180233.64,-1882.3037,-1693.3037,-1787.8037,-1693.3037
180254.61,-1882.5557,-1693.5557,-1788.0557,-1693.5557
180275.6,-1882.8071,-1693.8071,-1788.3071,-1693.8071
180296.56,-1883.0586,-1694.0586,-1788.5586,-1694.0586
180317.55,-1883.3105,-1694.3105,-1788.8105,-1694.3105
180338.52,-1883.562,-1694.562,-1789.062,-1694.562
180359.5,-1883.814,-1694.814,-1789.314,-1694.814
180380.47,-1884.0654,-1695.0654,-1789.5654,-1695.0654
180401.45,-1884.3174,-1695.3174,-1789.8174,-1695.3174
180422.42,-1884.5693,-1695.5693,-1790.0693,-1695.5693
180443.4,-1884.8213,-1695.8213,-1790.3213,-1695.8213
180464.38,-1885.0728,-1696.0728,-1790.5728,-1696.0728
180485.36,-1885.3242,-1696.3242,-1790.8242,-1696.3242
180506.34,-1885.5762,-1696.5762,-1791.0762,-1696.5762
180527.31,-1885.8276,-1696.8276,-1791.3276,-1696.8276
180548.3,-1886.0796,-1697.0796,-1791.5796,-1697.0796
180569.27,-1886.331,-1697.331,-1791.831,-1697.331
180590.25,-1886.583,-1697.583,-1792.083,-1697.583
180611.22,-1886.8345,-1697.8345,-1792.3345,-1697.8345
180632.2,-1887.0864,-1698.0864,-1792.5864,-1698.0864
180653.17,-1887.3384,-1698.3384,-1792.8384,-1698.3384
180674.16,-1887.5898,-1698.5898,-1793.0898,-1698.5898
180695.12,-1887.8413,-1698.8413,-1793.3413,-1698.8413
180716.11,-1888.0933,-1699.0933,-1793.5933,-1699.0933
180737.08,-1888.3447,-1699.3447,-1793.8447,-1699.3447
180758.06,-1888.5967,-1699.5967,-1794.0967,-1699.5967
180779.03,-1888.8481,-1699.8481,-1794.3481,-1699.8481
180800.02,-1889.1001,-1700.1001,-1794.6001,-1700.1001
180820.98,-1889.352,-1700.352,-1794.852,-1700.352
180841.97,-1889.604,-1700.604,-1795.104,-1700.604
180862.94,-1889.8555,-1700.8555,-1795.3555,-1700.8555
180883.92,-1890.1069,-1701.1069,-1795.6069,-1701.1069
180904.89,-1890.3584,-1701.3584,-1795.8584,-1701.3584
180925.88,-1890.6104,-1701.6104,-1796.1104,-1701.6104
180946.84,-1890.8618,-1701.8618,-1796.3618,-1701.8618
180967.83,-1891.1138,-1702.1138,-1796.6138,-1702.1138
180988.81,-1891.3657,-1702.3657,-1796.8657,-1702.3657
181009.78,-1891.6177,-1702.6177,-1797.1177,-1702.6177
181030.77,-1891.8691,-1702.8691,-1797.3691,-1702.8691
181051.73,-1892.1211,-1703.1211,-1797.6211,-1703.1211
181072.72,-1892.373,-1703.373,-1797.873,-1703.373
181093.69,-1892.624,-1703.624,-1798.124,-1703.624
181114.67,-1892.876,-1703.876,-1798.376,-1703.876
181135.64,-1893.1274,-1704.1274,-1798.6274,-1704.1274
181156.62,-1893.3794,-1704.3794,-1798.8794,-1704.3794
181177.6,-1893.6309,-1704.6309,-1799.1309,-1704.6309
181198.58,-1893.8828,-1704.8828,-1799.3828,-1704.8828
181219.55,-1894.1348,-1705.1348,-1799.6348,-1705.1348
181240.53,-1894.3867,-1705.3867,-1799.8867,-1705.3867
181261.5,-1894.6382,-1705.6382,-1800.1382,-1705.6382
181282.48,-1894.8901,-1705.8901,-1800.3901,-1705.8901
181303.45,-1895.1411,-1706.1411,-1800.6411,-1706.1411
181324.44,-1895.3931,-1706.3931,-1800.8931,-1706.3931
181345.4,-1895.6445,-1706.6445,-1801.1445,-1706.6445
181366.39,-1895.8965,-1706.8965,-1801.3965,-1706.8965
181387.36,-1896.1484,-1707.1484,-1801.6484,-1707.1484
181408.34,-1896.4004,-1707.4004,-1801.9004,-1707.4004
181429.33,-1896.6519,-1707.6519,-1802.1519,-1707.6519
181450.3,-1896.9038,-1707.9038,-1802.4038,-1707.9038
181471.28,-1897.1558,-1708.1558,-1802.6558,-1708.1558
181492.25,-1897.4072,-1708.4072,-1802.9072,-1708.4072
181513.23,-1897.6587,-1708.6587,-1803.1587,-1708.6587
181534.2,-1897.9102,-1708.9102,-1803.4102,-1708.9102
181555.19,-1898.1621,-1709.1621,-1803.6621,-1709.1621
181576.16,-1898.4141,-1709.4141,-1803.9141,-1709.4141
181597.14,-1898.6655,-1709.6655,-1804.1655,-1709.6655
181618.11,-1898.9175,-1709.9175,-1804.4175,-1709.9175
181639.1,-1899.1694,-1710.1694,-1804.6694,-1710.1694
181660.06,-1899.4209,-1710.4209,-1804.9209,-1710.4209
181681.05,-1899.6729,-1710.6729,-1805.1729,-1710.6729
181702.02,-1899.9243,-1710.9243,-1805.4243,-1710.9243
181723.0,-1900.1758,-1711.1758,-1805.6758,-1711.1758
181743.97,-1900.4272,-1711.4272,-1805.9272,-1711.4272
181764.95,-1900.6792,-1711.6792,-1806.1792,-1711.6792
181785.92,-1900.9312,-1711.9312,-1806.4312,-1711.9312
181806.9,-1901.1831,-1712.1831,-1806.6831,-1712.1831
181827.88,-1901.4346,-1712.4346,-1806.9346,-1712.4346
181848.86,-1901.6865,-1712.6865,-1807.1865,-1712.6865
181869.83,-1901.938,-1712.938,-1807.438,-1712.938
181890.81,-1902.19,-1713.19,-1807.69,-1713.19
181911.8,-1902.4414,-1713.4414,-1807.9414,-1713.4414
181932.77,-1902.6929,-1713.6929,-1808.1929,-1713.6929
181953.75,-1902.9448,-1713.9448,-1808.4448,-1713.9448
181974.72,-1903.1968,-1714.1968,-1808.6968,-1714.1968
181995.7,-1903.4482,-1714.4482,-1808.9482,-1714.4482
182016.67,-1903.7002,-1714.7002,-1809.2002,-1714.7002
182037.66,-1903.9521,-1714.9521,-1809.4521,-1714.9521
182058.62,-1904.2036,-1715.2036,-1809.7036,-1715.2036
182079.61,-1904.4556,-1715.4556,-1809.9556,-1715.4556
182100.58,-1904.707,-1715.707,-1810.207,-1715.707
182121.56,-1904.9585,-1715.9585,-1810.4585,-1715.9585
182142.53,-1905.21,-1716.21,-1810.71,-1716.21
182163.52,-1905.4619,-1716.4619,-1810.9619,-1716.4619
182184.48,-1905.7139,-1716.7139,-1811.2139,-1716.7139
182205.47,-1905.9658,-1716.9658,-1811.4658,-1716.9658
182226.44,-1906.2173,-1717.2173,-1811.7173,-1717.2173
182247.42,-1906.4692,-1717.4692,-1811.9692,-1717.4692
182268.39,-1906.7207,-1717.7207,-1812.2207,-1717.7207
182289.38,-1906.9727,-1717.9727,-1812.4727,-1717.9727
182310.34,-1907.2241,-1718.2241,-1812.7241,-1718.2241
182331.33,-1907.4756,-1718.4756,-1812.9756,-1718.4756
182352.3,-1907.7275,-1718.7275,-1813.2275,-1718.7275
182373.28,-1907.9795,-1718.9795,-1813.4795,-1718.9795
182394.27,-1908.231,-1719.231,-1813.731,-1719.231
182415.23,-1908.4829,-1719.4829,-1813.9829,-1719.4829
182436.22,-1908.7349,-1719.7349,-1814.2349,-1719.7349
